types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Magazine,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/WikicatMusicMagazines,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Magazine106595351,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Press106263369,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/PrintMedia106263609,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Slagwerkkrant,Slagwerkkrant,6,29,1.0,0.0,2,17,== Biography == | === 2000s ===
http://umbel.org/umbel/rc/Event,http://dbpedia.org/resource/Family_Values_Tour,Family Values Tour,127,62,0.9999999986025044,9.357908095474723e-10,2,18,== Biography == | === 2000s ===
http://umbel.org/umbel/rc/Festival,http://dbpedia.org/resource/Family_Values_Tour,Family Values Tour,127,62,0.9999999986025044,9.357908095474723e-10,2,18,== Biography == | === 2000s ===
