types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/WikicatCurrentMonarchies,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/Autocracy108361001,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/Monarchy108363812,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/PoliticalSystem108367880,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Monarchy_of_Norway,Norwegian Crown,787,158,1.0,1.848739743983761e-16,2,12,== Work == | === Katzenjammer ===
