types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/ontology/Holiday,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Leisure115137676,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/TimeOff115118453,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Vacation115137890,http://dbpedia.org/resource/Tisha_B'Av,Tisha B'Av,339,52,1.0,0.0,0,7,== Career == | === Other activities ===
