types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/WikicatYamahaSynthesizers,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/Synthesist110687231,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Yamaha_GX-1,Yamaha GX-1,43,115,1.0,0.0,7,10,== Career == | ==== Use of synthesizers ====
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/WikicatPrecisionSports,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/WikicatCircusSkills,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
