types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/WikicatLaSextaShows,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/WikicatSatiricalTelevisionProgrammes,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Announcement106746580,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Beginning100235435,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Broadcast106619428,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/ChangeOfState100199130,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Entertainment100429048,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Introduction100238022,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/NewsProgram106619850,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Program106748466,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Show100520257,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/Wikicat2006TelevisionSeriesDebuts,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/WikicatEntertainmentNewsShows,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://dbpedia.org/class/yago/WikicatTelevisionSketchShows,http://dbpedia.org/resource/El_Intermedio,El Intermedio,18,29,1.0,0.0,1,6,== Biography == | === History ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Politics_of_Spain,Spanish politics,154,117,1.0,0.0,1,6,== Biography == | === History ===
