types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatYo-yos,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Yo-yo104613555,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Plaything103964744,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Yo-yo,Yo-yo,408,0,0.9999997096005012,0.0,3,12,== Career == | === 1970s ===
