types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAmericanFilmAwards,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/WikicatAnimalRights,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/WikicatAwardsEstablishedIn1986,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/WikicatMusicAwards,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
http://dbpedia.org/class/yago/WikicatTelevisionAwards,http://dbpedia.org/resource/Genesis_Awards,Genesis Award,141,23,1.0,0.0,2,48,== Awards and nominations == | === Honors ===
