types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Roland_RE-201,RE-201,45,0,1.0,0.0,0,62,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Roland_RE-201,RE-201,45,0,1.0,0.0,0,62,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/DefiniteQuantity113576101,http://dbpedia.org/resource/Roland_RE-201,RE-201,45,0,1.0,0.0,0,62,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Roland_RE-201,RE-201,45,0,1.0,0.0,0,62,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/UnitOfMeasurement113583724,http://dbpedia.org/resource/Roland_RE-201,RE-201,45,0,1.0,0.0,0,62,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/WikicatEffectsUnits,http://dbpedia.org/resource/Roland_RE-201,RE-201,45,0,1.0,0.0,0,62,== Equipment == | === Effects ===
