types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/ontology/Disease,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/WikicatCardiacProcedures,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Condition113920835,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Disease114070360,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Engagement101239064,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/GroupAction101080366,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/IllHealth114052046,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Illness114061805,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Intervention101240210,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/MedicalProcedure101024392,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Operation100671351,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/PathologicalState114051917,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/PhysicalCondition114034177,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/Procedure101023820,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/State100024720,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
http://dbpedia.org/class/yago/WikicatSurgicalProcedures,http://dbpedia.org/resource/Coronary_artery_bypass_surgery,quadruple bypass heart surgery,658,109,1.0,0.0,1,58,== Personal life == | === Health issues ===
