types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatBaronies,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/WikicatBaroniesInThePeerageOfTheUnitedKingdom,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/Barony113251906,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/Estate113246662,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/Possession100032613,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/Property113244109,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/RealProperty113246475,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Baron_Haden-Guest,Baron Haden-Guest,37,145,1.0,0.0,1,5,== History == | === Fictional history ===
