types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatBusinessEthicsCases,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/WikicatControversies,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Attempt100786195,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Case107308889,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Controversy107183151,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Disagreement107180787,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Dispute107181935,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/SpeechAct107160883,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/Test100791078,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
http://dbpedia.org/class/yago/WikicatTrials,http://dbpedia.org/resource/McLibel_case,McLibel case,67,94,1.0,0.0,1,77,== Production discography == | === Selected releases ===
