types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPlaysByArthurMiller,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/DramaticComposition107007684,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Play107007945,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Wikicat1993Plays,http://dbpedia.org/resource/The_Last_Yankee,The Last Yankee,16,91,1.0,0.0,2,21,== Biography == | === Later career ===
