types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/WikicatCompaniesEstablishedIn1951,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/WikicatDefunctMediaCompaniesOfTheUnitedStates,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Ashley-Famous,Ashley-Famous,25,94,1.0,0.0,4,6,== Career == | === Agent ===
