types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/My_Life_Story,Jake Shillingford,42,34,1.0,0.0,3,7,== Biography == | === 1969: Argosy ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/My_Life_Story,Jake Shillingford,42,34,1.0,0.0,3,7,== Biography == | === 1969: Argosy ===
http://dbpedia.org/class/yago/WikicatBritpopGroups,http://dbpedia.org/resource/My_Life_Story,Jake Shillingford,42,34,1.0,0.0,3,7,== Biography == | === 1969: Argosy ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/My_Life_Story,Jake Shillingford,42,34,1.0,0.0,3,7,== Biography == | === 1969: Argosy ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/My_Life_Story,Jake Shillingford,42,34,1.0,0.0,3,7,== Biography == | === 1969: Argosy ===
http://dbpedia.org/class/yago/WikicatEnglishPopMusicGroups,http://dbpedia.org/resource/My_Life_Story,Jake Shillingford,42,34,1.0,0.0,3,7,== Biography == | === 1969: Argosy ===
