types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
http://dbpedia.org/class/yago/WikicatArtMovements,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
http://dbpedia.org/class/yago/ArtisticMovement108466643,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Neo-expressionism,Neo-expressionist,240,178,1.0,0.0,4,14,== Art == | === Painting ===
