types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/WikicatArtsInChina,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/Art102743547,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Chinese_calligraphy,Chinese calligraphic,774,101,1.0,0.0,10,32,== Composition styles and developments == | === Mature period ===
