types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAndyWilliamsSongs,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatBossaNovaSongs,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatConnieFrancisSongs,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatEnglish-languageBrazilianSongs,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatSongsWithLyricsByNormanGimbel,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatTheAngels(AmericanGroup)Songs,http://dbpedia.org/resource/Summer_Samba,Summer Samba (So Nice),42,1,1.0,0.0,0,39,== Discography == | === Singles ===
