types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsDisestablishedIn1978,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsDisestablishedIn1983,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1978,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1983,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Class_Action_(band),Phreek,13,0,1.0,0.0,0,77,== Discography == | === Productions ===
