types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatChildren'sRights,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatLivingArrangements,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Arrangement105726596,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/LivingArrangement105730046,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Structure105726345,http://dbpedia.org/resource/Single_parent,single-parent family,598,17,1.0,0.0,2,3,== Biography == | === Early life ===
