types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatAustrianPeople,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatAustrianPoets,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatAustrianWriters,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatPeopleFromVienna,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatWriters,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatWritersFromVienna,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Poet110444194,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
http://dbpedia.org/class/yago/WikicatGerman-languagePoets,http://dbpedia.org/resource/Johann_Gabriel_Seidl,Johann Gabriel Seidl,40,10,1.0,0.0,0,7,== Legend == | === Modern versions ===
