types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPropertiesOfGroups,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Possession100032613,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Property113244109,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatFiniteGroups,http://dbpedia.org/resource/Cyclic_group,Z2,997,5,0.7255209809273163,0.3147080007541772,0,136,== Discography == | === Remixes ===
