types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/class/yago/WikicatIndo-AryanLanguages,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/class/yago/WikicatLanguagesOfIndia,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/class/yago/WikicatLanguagesOfPakistan,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
http://dbpedia.org/class/yago/Language106282651,http://dbpedia.org/resource/Hindustan,Hindoostan,498,26,0.9999988960086752,7.108618348098832e-07,0,21,== Publications == | === Books authored ===
