types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Election,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
http://dbpedia.org/class/yago/ChemicalProcess113446390,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
http://dbpedia.org/class/yago/ChemicalReaction113447361,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
http://dbpedia.org/class/yago/NaturalProcess113518963,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
http://dbpedia.org/class/yago/Process100029677,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
http://dbpedia.org/class/yago/WikicatOrganicReactions,http://dbpedia.org/resource/Hydrothermal_liquefaction,hydrothermal liquefaction,16,312,1.0,0.0,12,18,== Career == | === Later work ===
