types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/WikicatInternetArchiveCollections,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/Plan105898568,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
http://dbpedia.org/class/yago/WikicatSyfyOriginalPrograms,http://dbpedia.org/resource/Seeing_Ear_Theater,Seeing Ear Theater,11,67,1.0,0.0,0,25,== Life and work == | === Other Activities ===
