types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/ontology/FootballLeagueSeason,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/class/yago/WikicatNationalFootballLeagueSeasons,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/class/yago/Season115239579,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/1982_NFL_season,1982 NFL season,519,201,1.0,0.0,0,19,== NFL career == | === Pittsburgh Steelers ===
