types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tom-tom_drum,Tom-tom,466,40,1.0,0.0,0,31,== Compositions == | === Chamber works ===
