types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/MilitaryOfficer110317007,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/CommissionedMilitaryOfficer109943239,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/CommissionedOfficer109942970,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/General110123844,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/GeneralOfficer110125786,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/WikicatPeopleFromSusz,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/WikicatPeopleFromWestPrussia,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/WikicatPeopleOfTheRevolutionsOf1848,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/WikicatPrussianGenerals,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/Serviceman110582746,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/SkilledWorker110605985,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/WikicatEthnicGermanPeople,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/Worker109632518,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Hans_Adolf_Erdmann_von_Auerswald,Hans Adolf Erdmann von Auerswald,10,75,1.0,0.0,7,16,== Life == | === Later life ===
