types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/ontology/SpaceShuttle,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Craft103125870,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Equipment103294048,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Satellite104137444,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/SpaceShuttle104266014,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Spacecraft104264914,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatSpaceShuttleOrbiters,http://dbpedia.org/resource/Space_Shuttle_Endeavour,Space Shuttle Endeavour,872,31,1.0,0.0,29,7,== Biography == | === Career ===
