types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/MilitaryRank114431471,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/WikicatMilitaryRanks,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/State100024720,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Status113945919,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Rank114429985,http://dbpedia.org/resource/Captain_general,captain general,586,91,0.9999063274753442,7.766893568482014e-05,16,17,== Reign == | === Angevin suzerainty ===
