types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/LegalDocument106479665,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Agreement106770275,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Document106470073,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/WikicatTreaties,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/WikicatTreatiesOfJapan,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/WikicatTreatiesOfTheJoseonDynasty,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/WikicatUnequalTreaties,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Treaty106773434,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/WrittenAgreement106771653,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Unequal_treaty,unequal treaties,408,64,1.0,0.0,1,63,== Path to Northern Expedition == | === Final speeches ===
