types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Cartoon106780678,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/ComicStrip107003352,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/EthnicGroup107967382,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/ontology/ComicStrip,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatComicStrips,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatComicStripsStartedInThe1930s,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatComicsCharacters,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatComicsCharactersIntroducedIn1936,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatThePhantomCharacters,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatFictionalCharactersIntroducedIn1936,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatFictionalEthnicGroups,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatFictionalOrganizedCrimeGroups,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatFilmSerialCharacters,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatAmericanComicStrips,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatAnimatedCharacters,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
http://dbpedia.org/class/yago/Wit106776138,http://dbpedia.org/resource/The_Phantom,Fantomen,761,554,1.0,0.0,0,28,== Musicianship == | === Songwriting ===
