types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/WikicatJacquesBrelSongs,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/Wikicat1959Songs,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/Wikicat1962Songs,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
http://dbpedia.org/class/yago/WikicatFrench-languageSongs,http://dbpedia.org/resource/Le_Plat_Pays,Le plat pays,10,83,1.0,0.0,1,24,== Translations == | === Dutch ===
