types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Amplifier102705944,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/ElectricGuitar103272010,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/ElectronicEquipment103278248,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Equipment103294048,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Guitar103467517,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/WikicatGuitars,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/WikicatInstrumentAmplifiers,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
http://dbpedia.org/class/yago/WikicatElectricGuitars,http://dbpedia.org/resource/Treble_booster,treble boost,10,316,1.0,0.0,0,34,== Equipment == | === Effects ===
