entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/William_Fay,http://dbpedia.org/ontology/Person,"William Fay (born 20 December 1943) is an English singer, pianist and songwriter.",0,0,,,,,,,1047779
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Fay was born in north London, where he still lives.",0,3,== Biography == | === Early career ===,242203,London,22,0.9996175504976172,1.2217827287132414E-4,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His first single, ""Some Good Advice"" / ""Screams in the Ears"", was issued on the Deram label in 1967, and was followed by two albums, Bill Fay in 1970 and Time of the Last Persecution in 1971.",1,3,== Biography == | === Early career ===,37,Bill Fay,133,1.0,8.277371788078064E-23,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His first single, ""Some Good Advice"" / ""Screams in the Ears"", was issued on the Deram label in 1967, and was followed by two albums, Bill Fay in 1970 and Time of the Last Persecution in 1971.",1,3,== Biography == | === Early career ===,37,Bill Fay,133,1.0,8.277371788078064E-23,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Fay's work enjoyed a growing cult status in the 1990s.,0,5,== Biography == | === Cult status and comeback ===,37,Bill Fay,0,0.999997601525513,2.3983245241434234E-6,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Fay's work enjoyed a growing cult status in the 1990s.,0,5,== Biography == | === Cult status and comeback ===,37,Bill Fay,0,0.999997601525513,2.3983245241434234E-6,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His first two albums were re-issued in 1998, an event which Bill Fay described in 2012 as follows:",1,5,== Biography == | === Cult status and comeback ===,37,Bill Fay,60,0.9999996945600924,3.054201717218546E-7,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His first two albums were re-issued in 1998, an event which Bill Fay described in 2012 as follows:",1,5,== Biography == | === Cult status and comeback ===,37,Bill Fay,60,0.9999996945600924,3.054201717218546E-7,1047779
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 2004, the British label Wooden Hill released a collection of demos recorded between 1966 and 1970 entitled From the Bottom of an Old Grandfather Clock.",0,7,== Biography == | === Cult status and comeback ===,196331,British,13,0.9631857589297067,0.021626388504782854,1047779
place,http://dbpedia.org/resource/Wooden_Hill,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","In 2004, the British label Wooden Hill released a collection of demos recorded between 1966 and 1970 entitled From the Bottom of an Old Grandfather Clock.",0,7,== Biography == | === Cult status and comeback ===,5,Wooden Hill,27,0.999990717966332,0.0,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Entitled Tomorrow, Tomorrow & Tomorrow, it was credited to the Bill Fay Group and was released on the Durtro Jnana label.",2,7,== Biography == | === Cult status and comeback ===,37,Bill Fay,63,0.9999999999304521,6.954749957728637E-11,1047779
person,http://dbpedia.org/resource/Bill_Fay,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Entitled Tomorrow, Tomorrow & Tomorrow, it was credited to the Bill Fay Group and was released on the Durtro Jnana label.",2,7,== Biography == | === Cult status and comeback ===,37,Bill Fay,63,0.9999999999304521,6.954749957728637E-11,1047779
person,http://dbpedia.org/resource/David_Tibet,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The compilation album Still Some Light appeared on the Coptic Cat label in 2010, a double CD containing a mix of older material and newer, home-recorded songs.",3,7,== Biography == | === Cult status and comeback ===,172,Coptic Cat,55,1.0,0.0,1047779
person,http://dbpedia.org/resource/David_Tibet,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The compilation album Still Some Light appeared on the Coptic Cat label in 2010, a double CD containing a mix of older material and newer, home-recorded songs.",3,7,== Biography == | === Cult status and comeback ===,172,Coptic Cat,55,1.0,0.0,1047779
